2,Mastering Responsive Web Design with Vuetify,"A comprehensive guide to building highly responsive and visually stunning applications using Vuetify, tailored for both desktop and mobile devices.",http://localhost:5144/uploads/blog/Luu Minh Nhieu_gangmouse_e69ac517-a122-4022-a1aa-fbdd481f0ecb.jpg,2024-12-01 20:34:16.911051,f,1
3,Top 7 Tips for Efficient TypeScript Coding,"Discover practical tips and best practices for writing clean, maintainable, and scalable TypeScript code to improve productivity and project quality.",http://localhost:5144/uploads/blog/Luu Minh Nhieu_loading_f04d1772-0291-43f4-a0fc-bca62d0a73b6.jpg,2024-12-01 20:34:44.206285,t,1
4,Building a Blog Platform with ASP.Net Core and Vue.js,"Step-by-step instructions for creating a modern blog platform, combining the power of ASP.Net Core for the backend and Vue.js for the frontend.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_meokhinhbi_8d8b84fd-58b6-41f0-9439-9f373b36225c.jpg,2024-12-01 20:35:17.690805,t,1
5,How to Set Up Real-Time Notifications in Web Applications with SignalR,"Learn how to implement real-time communication features, such as chat or appointment confirmations, using SignalR in your web applications.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_meocuoifun_3ea9dd42-a615-4e4d-b34d-36a6390332bf.jpg,2024-12-01 20:35:44.858717,t,1
6,Exploring PostgreSQL: Tips for Better Database Performance,"Dive into techniques to optimize PostgreSQL performance, including indexing, query optimization, and efficient data management.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_ngonnoilaixem_556942cb-7686-4e57-9911-59765c29de9a.jpg,2024-12-01 20:36:11.778802,f,1
7,IoT in Action: Designing a Secure and Intelligent Smart Home System,"Unpack the challenges and solutions in building a robust IoT-based smart home system with advanced security and automation features.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_ngai_dbf0ea91-467f-4459-bf47-79f652d8adf7.jpg,2024-12-01 20:36:39.629289,f,1
8,The Art of Frontend Filtering: Enhance Your Application's UX,"Strategies for implementing dynamic and efficient filtering features on web interfaces to improve user experience and data accessibility.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_meoshock_64f37cb6-e9e8-42e8-a40a-ef0b26a42bd9.jpg,2024-12-01 20:37:07.441688,t,1
9,Navigating the Marketplace App Landscape: What Developers Need to Know,"A developerâ€™s guide to creating marketplace apps, focusing on displaying product information, integrating price data, and optimizing performance.

",http://localhost:5144/uploads/blog/Luu Minh Nhieu_meokhoc_fcdb139c-d13a-4784-b749-416c7fc37b64.jpg,2024-12-01 20:37:32.757631,t,1
1,"The Evolution of Smart Home Technology: Past, Present, and Future","Explore the history of smart home innovations, how modern IoT systems are transforming daily life, and what the future holds for home automation.",http://localhost:5144/uploads/blog/Luu Minh Nhieu_aaaaaaa_53834ab8-3ff8-4c13-a4f2-291530504520.jpg,2024-12-01 20:33:52.096895,t,1
